Matrix Size,Processes,Time (s)
128,1,0.002080
128,2,0.001353
128,4,0.001224
128,8,0.001806
128,16,0.149985
256,1,0.024386
256,2,0.014783
256,4,0.008646
256,8,0.007952
256,16,0.292223
512,1,0.244292
512,2,0.101628
512,4,0.115053
512,8,0.070474
512,16,0.260248
1024,1,2.248341
1024,2,1.345771
1024,4,1.084222
1024,8,0.869982
1024,16,1.270133
2048,1,65.620055
2048,2,36.690555
2048,4,25.239813
2048,8,19.854269
2048,16,21.713551
